lead_id,lead_name,source,timestamp,form_completion_time_sec,state,pincode,phone_number,carrier_acceptance_status
LD1627,Swati Mishra,src_quality_tier_2,15-09-2024 11.00,268.7,Karnataka,580001,9383367486,Pending
LD1313,Meera Joshi,PolicyBazaar_Direct,06-11-2024 19.29,200.7,Maharashtra,400051,9201281557,Accepted
LD1588,Kavita Desai,AffiliateNet_IN,07-09-2024 17.04,228.1,Punjab,144001,9509161680,Accepted
LD1182,Vikas Yadav,GoogleAds_Search,17-09-2024 19.15,206.4,Tamil Nadu,620001,9856528252,Accepted
LD1684,Sunita Roy,AffiliateNet_IN,11-10-2024 1.11,4.7,Uttar Pradesh,208001,9927663415,Rejected
LD1683,Rajesh Pillai,MetaAds_Retarget,20-10-2024 14.36,207.6,Uttar Pradesh,201301,9496453898,Accepted
LD1623,Anita Rao,MetaAds_Retarget,10-12-2024 10.46,49.5,West Bengal,700001,9101387774,Rejected
LD1303,Nisha Chauhan,src_quality_tier_2,18-10-2024 2.05,2.4,Uttar Pradesh,208001,9726563708,Rejected
LD1431,Ashok Bhatt,src_quality_tier_2,25-10-2024 8.47,,Rajasthan,334001,9344703907,Rejected
LD1605,Sandeep Choudhary,PolicyBazaar_Direct,21-11-2024 13.38,27.6,Maharashtra,400051,9528531261,Accepted
LD1413,Rohit Kumar,AffiliateNet_IN,04-10-2024 19.06,43.6,,144001,9210053353,Rejected
LD1560,Preeti Malhotra,GoogleAds_Search,15-12-2024 18.19,35.9,Tamil Nadu,600020,9942749427,Accepted
LD1450,Kavita Desai,MetaAds_Retarget,16-11-2024 17.05,78,West Bengal,711101,9637500247,Accepted
LD1631,Aaa Bbb,src_quality_tier_2,26-10-2024 23.59,10.6,Rajasthan,313001,9772137360,Rejected
LD1292,Nisha Chauhan,AffiliateNet_IN,27-10-2024 10.10,44.7,Gujarat,390001,9833953718,Accepted
LD1371,Ritu Saxena,PolicyBazaar_Direct,29-10-2024 8.31,152.2,Maharashtra,420001,9335809993,Accepted
LD1276,Sandeep Choudhary,OrganicSEO,05-11-2024 20.28,36.2,,641001,9199585092,Accepted
LD1173,Sunita Roy,AffiliateNet_IN,14-09-2024 17.51,161.9,Rajasthan,342001,9237859287,Accepted
LD1035,Ritu Saxena,GoogleAds_Search,03-10-2024 12.14,208.9,Rajasthan,302001,9754049436,Accepted
LD1485,Manoj Khanna,src_quality_tier_2,29-11-2024 13.07,164.2,West Bengal,700020,9149203558,Pending
LD1551,Sunita Roy,PolicyBazaar_Direct,28-11-2024 13.58,204.7,Delhi,110020,9824020624,Accepted
LD1634,Anita Rao,GoogleAds_Search,15-10-2024 21.20,269.1,Telangana,500034,9708720353,Accepted
LD1144,Suresh Babu,MetaAds_Retarget,11-11-2024 14.31,272.9,Uttar Pradesh,282001,9669462919,Accepted
LD1502,Rohit Kumar,OrganicSEO,03-12-2024 18.00,198.6,Gujarat,380001,9806755577,Accepted
LD1009,Manoj Khanna,GoogleAds_Search,21-09-2024 12.47,165.7,Uttar Pradesh,226001,9965241839,Rejected
LD1585,Swati Mishra,src_quality_tier_2,10-09-2024 14.13,237.4,Punjab,160001,9801543876,Rejected
LD1434,Arjun Reddy,MetaAds_Retarget,22-10-2024 10.11,247.2,West Bengal,700001,9771410971,Rejected
LD1095,Ritu Saxena,src_quality_tier_2,18-10-2024 1.14,5.2,Karnataka,580001,9876543210,Rejected
LD1260,Vikram Sinha,MetaAds_Retarget,03-11-2024 9.47,29.5,Uttar Pradesh,208001,9678998028,Accepted
LD1373,Priya Singh,GoogleAds_Search,14-09-2024 8.26,66.1,Gujarat,390001,9304451095,Accepted
LD1315,Rahul Sharma,AffiliateNet_IN,05-10-2024 19.51,166.6,Uttar Pradesh,201301,9344703907,Pending
LD1416,Ashok Bhatt,OrganicSEO,10-11-2024 10.02,193.5,Gujarat,360001,9219778234,Accepted
LD1361,Sneha Patel,MetaAds_Retarget,11-10-2024 20.56,270.1,Gujarat,360001,9930075810,Rejected
LD1649,Karan Mehta,OrganicSEO,02-12-2024 18.56,49.4,Karnataka,590001,9535220095,Accepted
LD1165,Swati Mishra,src_quality_tier_2,12-10-2024 11.24,233.2,Uttar Pradesh,282001,9713152854,Accepted
LD1477,Vikas Yadav,src_quality_tier_2,10-09-2024 13.41,102,Gujarat,360001,9882893941,Rejected
LD1194,Deepak Tiwari,GoogleAds_Search,24-10-2024 20.27,127.6,Telangana,500034,9465341213,Accepted
LD1378,Anita Rao,GoogleAds_Search,14-10-2024 3.25,7.7,Maharashtra,400051,9910959828,Rejected
LD1501,Nikhil Agarwal,GoogleAds_Search,19-10-2024 19.11,257.7,West Bengal,734001,9463790962,Accepted
LD1025,Sunita Roy,src_quality_tier_2,25-11-2024 3.43,,Delhi,110011,9753876785,Rejected
LD1075,Rohit Kumar,src_quality_tier_2,28-11-2024 18.17,71,Gujarat,395001,9896233790,Accepted
LD1524,Shweta Pandey,GoogleAds_Search,17-11-2024 19.53,89,Uttar Pradesh,201301,9538350634,Accepted
LD1089,Rahul Sharma,GoogleAds_Search,10-10-2024 9.35,189.1,Rajasthan,313001,9489747629,Accepted
LD1231,Ashok Bhatt,GoogleAds_Search,27-11-2024 17.44,34.9,Rajasthan,313001,9327416584,Rejected
LD1120,Rohit Kumar,GoogleAds_Search,05-11-2024 17.25,35.3,Maharashtra,400051,9554340903,Accepted
LD1225,Anjali Gupta,PolicyBazaar_Direct,18-10-2024 10.56,119.2,West Bengal,700001,9191969690,Accepted
LD1065,Nisha Chauhan,MetaAds_Retarget,09-11-2024 3.57,5.6,Uttar Pradesh,700001,9999999999,Rejected
LD1632,Deepak Tiwari,src_quality_tier_2,11-11-2024 2.28,3.1,Maharashtra,560034,9408704700,Rejected
LD1552,Amit Verma,AffiliateNet_IN,20-10-2024 12.10,236.1,Gujarat,380001,9348288412,Accepted
LD1584,Meera Joshi,AffiliateNet_IN,09-10-2024 9.32,255.4,West Bengal,700020,9950230769,Rejected
LD1439,Manoj Khanna,PolicyBazaar_Direct,12-09-2024 15.05,254,Gujarat,380001,9586845604,Accepted
LD1365,Ashok Bhatt,AffiliateNet_IN,21-10-2024 13.39,170.8,Telangana,500001,9671988889,Pending
LD1520,Karan Mehta,OrganicSEO,27-10-2024 19.27,262,Rajasthan,313001,9408930863,Accepted
LD1512,Raj Kumar,MetaAds_Retarget,21-09-2024 0.14,7.7,Tamil Nadu,600001,9253450117,Rejected
LD1270,Priya Singh,src_quality_tier_2,20-10-2024 0.15,,Gujarat,380001,9950488739,Rejected
LD1300,Kavita Desai,PolicyBazaar_Direct,03-10-2024 17.16,161.7,Punjab,144001,9264109919,Pending
LD1332,Rajesh Pillai,AffiliateNet_IN,25-11-2024 8.13,85.2,Uttar Pradesh,282001,9782560971,Rejected
LD1656,Aaa Bbb,AffiliateNet_IN,28-11-2024 23.35,10.1,Maharashtra,400001,9834294137,Rejected
LD1624,Amit Verma,PolicyBazaar_Direct,25-11-2024 8.15,132.3,Telangana,500001,9174814722,Accepted
LD1127,Karan Mehta,OrganicSEO,19-09-2024 20.18,98.3,Karnataka,580001,9636045484,Accepted
LD1192,Rohit Kumar,PolicyBazaar_Direct,03-11-2024 11.24,86.5,Punjab,141001,9415143362,Rejected
LD1145,Suresh Babu,GoogleAds_Search,19-09-2024 21.51,258.3,Telangana,501301,9678998028,Accepted
LD1690,Priya Singh,src_quality_tier_2,04-09-2024 15.44,159,Rajasthan,302001,9134317726,Rejected
LD1018,Anjali Gupta,MetaAds_Retarget,11-09-2024 18.18,194.3,Punjab,144001,9964411347,Rejected
LD1202,Kavita Desai,AffiliateNet_IN,13-10-2024 8.00,192.6,Gujarat,380001,9860038427,Rejected
LD1180,Vikram Sinha,MetaAds_Retarget,27-09-2024 11.51,174.9,Rajasthan,334001,9306468299,Rejected
LD1455,Arjun Reddy,PolicyBazaar_Direct,10-09-2024 18.32,220.4,Delhi,110001,9176082500,Accepted
LD1394,Nisha Chauhan,PolicyBazaar_Direct,09-10-2024 13.36,257.9,Gujarat,360001,9331191390,Accepted
LD1335,Swati Mishra,OrganicSEO,03-09-2024 11.44,116.3,Delhi,110020,9315984311,Accepted
LD1196,Raj Kumar,AffiliateNet_IN,16-09-2024 2.00,3.4,Maharashtra,560034,9524806516,Rejected
LD1133,Pooja Iyer,PolicyBazaar_Direct,12-10-2024 15.59,26.7,Uttar Pradesh,201301,9384412919,Rejected
LD1285,Preeti Malhotra,src_quality_tier_2,22-09-2024 14.00,87.8,Tamil Nadu,620001,9415143362,Accepted
LD1494,Ritu Saxena,PolicyBazaar_Direct,29-10-2024 20.52,151,Tamil Nadu,600020,9384412919,Accepted
LD1093,Sneha Patel,src_quality_tier_2,26-09-2024 10.51,60.3,Gujarat,380001,9872751234,Rejected
LD1197,Priya Singh,AffiliateNet_IN,13-10-2024 1.51,4.7,Karnataka,110011,9876543210,Rejected
LD1321,Deepak Tiwari,MetaAds_Retarget,27-09-2024 9.10,51.3,Karnataka,590001,9193349856,Rejected
LD1603,Ashok Bhatt,AffiliateNet_IN,15-11-2024 23.43,3.8,Karnataka,560034,9189083535,Rejected
LD1130,Shweta Pandey,AffiliateNet_IN,23-09-2024 8.26,238.6,Maharashtra,420001,9833953718,Rejected
LD1198,Ritu Saxena,GoogleAds_Search,13-11-2024 9.43,54.4,Telangana,500001,9339670711,Accepted
LD1645,Manoj Khanna,AffiliateNet_IN,30-11-2024 9.29,173.2,Telangana,500034,9291987535,Pending
LD1060,Ritu Saxena,GoogleAds_Search,17-09-2024 11.50,248.5,Rajasthan,342001,9636045484,Rejected
LD1355,Arun Bose,GoogleAds_Search,09-09-2024 8.24,94.2,Rajasthan,302001,9335493870,Rejected
LD1271,Sunita Roy,AffiliateNet_IN,27-10-2024 21.53,257.4,Rajasthan,313001,9248532577,Pending
LD1290,John Doe,GoogleAds_Search,06-11-2024 2.58,5.6,West Bengal,700001,9513140753,Rejected
LD1422,Amit Verma,AffiliateNet_IN,02-10-2024 15.59,,Karnataka,590001,9890779946,Rejected
LD1625,Pooja Iyer,src_quality_tier_2,01-10-2024 15.52,81.3,Rajasthan,313001,9921457170,Rejected
LD1245,Suresh Babu,src_quality_tier_2,13-11-2024 2.48,,Karnataka,560034,9430190783,Rejected
LD1409,Nisha Chauhan,PolicyBazaar_Direct,15-10-2024 15.14,97.2,Tamil Nadu,600001,9461415646,Accepted
LD1640,Swati Mishra,PolicyBazaar_Direct,21-09-2024 10.07,176.6,Delhi,110020,9500500978,Accepted
LD1595,Arjun Reddy,OrganicSEO,08-09-2024 9.20,158.2,Punjab,144001,9702332368,Accepted
LD1370,Sneha Patel,MetaAds_Retarget,23-09-2024 10.49,38.1,Gujarat,395001,9528853029,Pending
LD1115,Arjun Reddy,PolicyBazaar_Direct,11-10-2024 13.46,113.1,Uttar Pradesh,201301,9122585366,Accepted
LD1334,Swati Mishra,MetaAds_Retarget,16-10-2024 8.41,203.8,Karnataka,560034,9134467368,Accepted
LD1353,Karan Mehta,GoogleAds_Search,07-10-2024 10.00,201.9,Karnataka,580001,9751325257,Accepted
LD1340,Preeti Malhotra,OrganicSEO,08-09-2024 18.23,214.6,Uttar Pradesh,282001,9384412919,Accepted
LD1452,Rekha Nambiar,GoogleAds_Search,04-10-2024 10.19,237.7,West Bengal,700001,9624636385,Accepted
LD1346,Vikram Sinha,src_quality_tier_2,12-09-2024 3.36,7.7,Tamil Nadu,641001,9000000000,Rejected
LD1344,Anjali Gupta,AffiliateNet_IN,28-10-2024 15.25,210.2,Gujarat,380001,9911514914,Accepted
LD1275,Preeti Malhotra,src_quality_tier_2,19-11-2024 17.15,199.1,Rajasthan,334001,9771410971,Accepted
LD1596,Vikram Sinha,PolicyBazaar_Direct,10-11-2024 11.12,185.3,Delhi,110011,9139795203,Accepted
LD1580,Preeti Malhotra,AffiliateNet_IN,19-09-2024 17.03,159.7,Uttar Pradesh,201301,9256241727,Rejected
LD1238,Ritu Saxena,src_quality_tier_2,19-11-2024 21.25,51.1,Telangana,500072,9629908599,Rejected
LD1209,Aaa Bbb,MetaAds_Retarget,26-09-2024 1.57,6.4,Delhi,560034,9876543210,Rejected
LD1138,Rohit Kumar,PolicyBazaar_Direct,09-11-2024 9.03,253,West Bengal,700001,9669462919,Accepted
LD1488,Ritu Saxena,MetaAds_Retarget,11-10-2024 18.56,220.5,Uttar Pradesh,226001,9553778756,Rejected
LD1398,Anjali Gupta,src_quality_tier_2,25-10-2024 0.35,6.5,Rajasthan,560034,9876543210,Rejected
LD1352,Shweta Pandey,GoogleAds_Search,27-10-2024 20.39,137.3,Tamil Nadu,600020,9185675980,Rejected
LD1272,John Doe,AffiliateNet_IN,25-10-2024 1.17,4.6,Delhi,110020,9185675980,Rejected
LD1121,Vikram Sinha,GoogleAds_Search,21-10-2024 10.39,,Punjab,144001,9713152854,Accepted
LD1567,Vikas Yadav,PolicyBazaar_Direct,04-09-2024 20.33,96.5,Rajasthan,302001,9331738505,Accepted
LD1167,Anita Rao,src_quality_tier_2,16-11-2024 15.30,127.2,Telangana,501301,9415143362,Rejected
LD1362,Ritu Saxena,MetaAds_Retarget,12-11-2024 17.39,177.1,Tamil Nadu,600001,9849621470,Rejected
LD1055,Rohit Kumar,PolicyBazaar_Direct,27-11-2024 17.50,68.3,Karnataka,590001,9500957212,Rejected
LD1676,Priya Singh,GoogleAds_Search,11-12-2024 18.01,144.3,West Bengal,700001,9824020624,Rejected
LD1143,Swati Mishra,OrganicSEO,09-10-2024 11.56,276.4,Telangana,500034,9197613238,Accepted
LD1210,Nisha Chauhan,PolicyBazaar_Direct,16-10-2024 10.13,72.7,Gujarat,360001,9131994523,Accepted
LD1590,Rajesh Pillai,GoogleAds_Search,07-09-2024 13.00,45.9,Punjab,141001,9454010198,Accepted
LD1063,Nikhil Agarwal,GoogleAds_Search,06-09-2024 10.02,279,Karnataka,560001,9172370545,Accepted
LD1152,Swati Mishra,PolicyBazaar_Direct,20-09-2024 9.00,154,,302001,9865523129,Accepted
LD1205,Nikhil Agarwal,AffiliateNet_IN,30-09-2024 12.04,59.7,Punjab,141001,9748245888,Accepted
LD1187,Deepak Tiwari,AffiliateNet_IN,29-11-2024 3.48,6.3,,560001,9774996843,Rejected
LD1369,Rekha Nambiar,AffiliateNet_IN,28-10-2024 1.40,2.9,Uttar Pradesh,201301,9746412689,Rejected
LD1622,Swati Mishra,src_quality_tier_2,27-11-2024 17.17,220.2,Karnataka,560001,9544599129,Pending
LD1166,Anjali Gupta,PolicyBazaar_Direct,27-09-2024 19.28,99.3,Karnataka,590001,9306468299,Accepted
LD1221,Ashok Bhatt,AffiliateNet_IN,05-09-2024 1.18,5.2,Karnataka,700001,9999999999,Rejected
LD1610,Anjali Gupta,src_quality_tier_2,25-10-2024 2.06,11.3,West Bengal,110011,9756060163,Rejected
LD1041,Arun Bose,GoogleAds_Search,29-10-2024 19.04,84.5,Gujarat,390001,9883543540,Accepted
LD1058,Nisha Chauhan,src_quality_tier_2,07-09-2024 19.58,215,Gujarat,390001,9835098955,Rejected
LD1071,Sneha Patel,AffiliateNet_IN,28-09-2024 16.27,251.5,Uttar Pradesh,282001,9501486939,Accepted
LD1568,Kavita Desai,OrganicSEO,24-09-2024 17.34,74.6,Maharashtra,400001,9318790375,Accepted
LD1068,Nisha Chauhan,GoogleAds_Search,07-11-2024 14.07,41.2,West Bengal,711101,9671988889,Accepted
LD1117,Vikram Sinha,src_quality_tier_2,12-09-2024 1.25,6.6,Tamil Nadu,560034,9876543210,Rejected
LD1514,Rekha Nambiar,PolicyBazaar_Direct,12-11-2024 20.21,73.2,Maharashtra,400001,9832687937,Accepted
LD1026,Vikram Sinha,PolicyBazaar_Direct,04-10-2024 8.24,79,Rajasthan,342001,9382116655,Pending
LD1080,Arun Bose,AffiliateNet_IN,06-09-2024 14.27,142.2,Karnataka,580001,9607850824,Accepted
LD1407,Vikas Yadav,PolicyBazaar_Direct,16-10-2024 18.54,180.7,Gujarat,395001,9384412919,Pending
LD1029,Rajesh Pillai,MetaAds_Retarget,26-09-2024 19.04,201.1,Tamil Nadu,600001,9234031070,Rejected
LD1268,Sunita Roy,AffiliateNet_IN,08-11-2024 19.18,241.1,Maharashtra,400001,9645119047,Accepted
LD1660,Suresh Babu,src_quality_tier_2,08-09-2024 8.39,93.5,Telangana,500001,9192362080,Rejected
LD1440,Arun Bose,PolicyBazaar_Direct,08-10-2024 8.26,,Delhi,110092,9220117054,Accepted
LD1302,Vikram Sinha,src_quality_tier_2,10-11-2024 20.39,199.6,Maharashtra,400051,9126855092,Rejected
LD1162,Amit Verma,src_quality_tier_2,22-09-2024 23.08,5,West Bengal,700001,9876543210,Rejected
LD1050,Manoj Khanna,AffiliateNet_IN,08-11-2024 15.30,109.8,Telangana,501301,9168212356,Rejected
LD1070,Sneha Patel,AffiliateNet_IN,19-11-2024 3.40,7.5,Rajasthan,110011,9000000000,Rejected
LD1036,Priya Singh,OrganicSEO,25-09-2024 9.18,117,Gujarat,380001,9702764446,Accepted
LD1529,Swati Mishra,MetaAds_Retarget,06-11-2024 18.38,208.2,,110020,9576866812,Rejected
LD1401,Nisha Chauhan,src_quality_tier_2,13-10-2024 19.26,269.9,Gujarat,395001,9200604502,Rejected
LD1543,Preeti Malhotra,GoogleAds_Search,23-10-2024 19.14,45.6,Maharashtra,400001,9805627252,Accepted
LD1445,Anita Rao,MetaAds_Retarget,09-11-2024 19.32,190,Gujarat,360001,9607850824,Pending
LD1188,Meera Joshi,AffiliateNet_IN,25-10-2024 21.44,146.8,Tamil Nadu,620001,9485451171,Accepted
LD1688,Swati Mishra,OrganicSEO,30-10-2024 18.27,38.5,Tamil Nadu,641001,9902322773,Pending
LD1155,Shweta Pandey,AffiliateNet_IN,03-11-2024 9.54,189.5,Rajasthan,302001,9345938494,Accepted
LD1486,Manoj Khanna,AffiliateNet_IN,24-11-2024 8.51,201.1,Tamil Nadu,641001,9773715057,Rejected
LD1612,Preeti Malhotra,MetaAds_Retarget,04-12-2024 11.52,142.1,Tamil Nadu,620001,9186775979,Accepted
LD1648,Amit Verma,MetaAds_Retarget,28-11-2024 9.40,237.9,Delhi,110001,9501557731,Pending
LD1633,Arun Bose,PolicyBazaar_Direct,09-09-2024 12.37,217.8,Rajasthan,342001,9538408208,Accepted
LD1233,Sandeep Choudhary,AffiliateNet_IN,23-10-2024 2.47,9.6,Rajasthan,313001,9366186631,Rejected
LD1671,Deepak Tiwari,GoogleAds_Search,04-11-2024 10.57,146.8,Delhi,110001,9238662723,Accepted
LD1006,Aaa Bbb,MetaAds_Retarget,12-11-2024 0.06,7.4,Telangana,560034,9875340444,Rejected
LD1135,Deepak Tiwari,MetaAds_Retarget,17-11-2024 15.23,204,West Bengal,700020,9553778756,Accepted
LD1513,Manoj Khanna,PolicyBazaar_Direct,04-11-2024 20.58,241.9,Karnataka,560034,9903778356,Accepted
LD1385,Swati Mishra,PolicyBazaar_Direct,27-10-2024 13.42,94.5,Delhi,110020,9249827706,Rejected
LD1657,Raj Kumar,MetaAds_Retarget,06-10-2024 0.09,3.7,Telangana,501301,9876543210,Rejected
LD1072,Swati Mishra,GoogleAds_Search,31-10-2024 18.04,237.1,Karnataka,590001,9872751234,Rejected
LD1241,Rohit Kumar,AffiliateNet_IN,31-10-2024 18.58,116.4,Gujarat,390001,9248532577,Accepted
LD1556,Nikhil Agarwal,AffiliateNet_IN,02-11-2024 13.24,60.6,Punjab,143001,9748836906,Rejected
LD1232,Arjun Reddy,OrganicSEO,02-11-2024 21.54,199.6,Tamil Nadu,600020,9885879795,Accepted
LD1540,Swati Mishra,PolicyBazaar_Direct,03-10-2024 12.20,116.4,Delhi,110020,9187145047,Accepted
LD1360,Preeti Malhotra,GoogleAds_Search,18-09-2024 16.27,273.8,Delhi,110011,9398704996,Accepted
LD1425,Rohit Kumar,MetaAds_Retarget,09-11-2024 21.32,143.4,Tamil Nadu,641001,9781802744,Accepted
LD1049,Pooja Iyer,PolicyBazaar_Direct,18-09-2024 19.55,95.4,Uttar Pradesh,282001,9219540831,Accepted
LD1147,Preeti Malhotra,OrganicSEO,11-11-2024 18.13,78.3,Rajasthan,342001,9787194506,Rejected
LD1178,Vikram Sinha,GoogleAds_Search,29-10-2024 20.36,222,West Bengal,700001,9249926919,Rejected
LD1666,Rekha Nambiar,src_quality_tier_2,27-11-2024 2.36,8.1,Punjab,160001,9508830029,Rejected
LD1284,Pooja Iyer,PolicyBazaar_Direct,07-10-2024 9.39,254.5,Rajasthan,334001,9602564736,Accepted
LD1693,Rajesh Pillai,src_quality_tier_2,14-09-2024 9.36,95.2,Tamil Nadu,641001,9869529290,Rejected
LD1223,Kavita Desai,MetaAds_Retarget,07-10-2024 18.19,49.5,Uttar Pradesh,208001,9797808098,Accepted
LD1082,Vikram Sinha,MetaAds_Retarget,13-10-2024 11.49,44.5,Karnataka,560034,9386501362,Rejected
LD1561,Arun Bose,PolicyBazaar_Direct,05-12-2024 14.13,33.6,West Bengal,700001,9376570743,Accepted
LD1131,Karan Mehta,PolicyBazaar_Direct,13-10-2024 9.18,277.2,Telangana,501301,9229927269,Accepted
LD1236,Shweta Pandey,GoogleAds_Search,13-11-2024 10.49,243.6,Tamil Nadu,600020,9669462919,Accepted
LD1406,Arjun Reddy,src_quality_tier_2,20-10-2024 19.30,62,Uttar Pradesh,226001,9174316370,Pending
LD1380,Rajesh Pillai,src_quality_tier_2,16-10-2024 20.04,96.5,Maharashtra,411001,9163215224,Rejected
LD1510,Divya Nair,GoogleAds_Search,22-11-2024 2.16,10.4,Karnataka,110011,9272670524,Rejected
LD1546,Sneha Patel,AffiliateNet_IN,02-11-2024 13.00,136.2,Rajasthan,302001,9238662723,Rejected
LD1586,Karan Mehta,OrganicSEO,16-11-2024 9.00,179.5,Karnataka,560034,9279701068,Accepted
LD1005,Pooja Iyer,AffiliateNet_IN,04-10-2024 13.13,207.6,Tamil Nadu,641001,9774996843,Rejected
LD1388,Manoj Khanna,PolicyBazaar_Direct,30-10-2024 20.36,48.7,West Bengal,700001,9773715057,Accepted
LD1505,Anita Rao,GoogleAds_Search,01-12-2024 20.14,180.1,Punjab,143001,9946447971,Rejected
LD1478,Arun Bose,OrganicSEO,20-11-2024 8.45,245,Punjab,160001,9384602384,Accepted
LD1224,Ritu Saxena,AffiliateNet_IN,04-09-2024 9.13,187.7,Karnataka,590001,9264112119,Rejected
LD1013,Vikram Sinha,OrganicSEO,24-11-2024 8.12,108.7,Karnataka,580001,9341266931,Accepted
LD1114,Divya Nair,src_quality_tier_2,01-11-2024 12.15,230.9,Uttar Pradesh,282001,9914763202,Rejected
LD1519,Sneha Patel,GoogleAds_Search,19-11-2024 12.39,79.2,West Bengal,700001,9189083535,Rejected
LD1119,Anita Rao,PolicyBazaar_Direct,10-11-2024 20.17,277.2,Punjab,141001,9199585092,Accepted
LD1542,Arun Bose,src_quality_tier_2,13-10-2024 14.49,160.7,Rajasthan,313001,9603626844,Accepted
LD1104,Sunita Roy,AffiliateNet_IN,08-09-2024 18.04,187.6,Rajasthan,313001,9174684276,Rejected
LD1056,Pooja Iyer,src_quality_tier_2,30-10-2024 20.57,197.8,Delhi,110001,9831980933,Rejected
LD1336,Pooja Iyer,PolicyBazaar_Direct,12-10-2024 13.46,95.2,Punjab,143001,9860038427,Accepted
LD1538,Suresh Babu,OrganicSEO,08-11-2024 13.53,194.9,Gujarat,390001,9858340961,Pending
LD1433,Shweta Pandey,GoogleAds_Search,08-10-2024 13.15,279.7,Maharashtra,420001,9508157429,Pending
LD1253,Arjun Reddy,GoogleAds_Search,04-10-2024 12.29,50.5,Delhi,110001,9415143362,Rejected
LD1159,Rohit Kumar,MetaAds_Retarget,14-11-2024 18.42,46.9,Punjab,144001,9914763202,Accepted
LD1575,Arun Bose,MetaAds_Retarget,25-09-2024 8.14,88.3,Uttar Pradesh,201301,9893016403,Accepted
LD1521,Sunita Roy,src_quality_tier_2,11-09-2024 17.44,37.1,Karnataka,560034,9945266599,Rejected
LD1286,Preeti Malhotra,src_quality_tier_2,10-11-2024 15.06,189.6,Karnataka,580001,9172370545,Accepted
LD1122,Deepak Tiwari,PolicyBazaar_Direct,28-11-2024 12.40,177.2,Gujarat,390001,9204078666,Accepted
LD1626,Sandeep Choudhary,MetaAds_Retarget,19-12-2024 15.39,154.1,Maharashtra,400001,9122138150,Accepted
LD1278,Suresh Babu,PolicyBazaar_Direct,03-10-2024 10.35,171.6,,641001,9420452650,Accepted
LD1381,Pooja Iyer,PolicyBazaar_Direct,11-10-2024 12.45,94.2,Karnataka,590001,9872751234,Accepted
LD1497,Aaa Bbb,src_quality_tier_2,31-10-2024 2.58,12,Punjab,141001,9000000000,Rejected
LD1331,Swati Mishra,PolicyBazaar_Direct,06-11-2024 9.42,145.6,Gujarat,395001,9642621108,Pending
LD1239,Anita Rao,AffiliateNet_IN,23-11-2024 12.45,191.1,Tamil Nadu,600020,9685126461,Rejected
LD1251,Priya Singh,PolicyBazaar_Direct,03-11-2024 9.12,75.9,Gujarat,390001,9669462919,Accepted
LD1474,Rajesh Pillai,MetaAds_Retarget,05-10-2024 14.01,144.8,Maharashtra,411001,9942478695,Accepted
LD1537,Ashok Bhatt,AffiliateNet_IN,21-10-2024 17.54,264.2,West Bengal,700020,9547506547,Accepted
LD1322,Divya Nair,GoogleAds_Search,20-10-2024 18.19,,Gujarat,360001,9774996843,Accepted
LD1629,Shweta Pandey,GoogleAds_Search,04-11-2024 12.51,97.8,Gujarat,360001,9921457170,Accepted
LD1653,Nisha Chauhan,MetaAds_Retarget,27-11-2024 17.25,91.7,Maharashtra,400001,9864016853,Pending
LD1384,Arun Bose,MetaAds_Retarget,12-09-2024 17.21,251.7,Karnataka,580001,9537077308,Rejected
LD1414,Preeti Malhotra,PolicyBazaar_Direct,29-11-2024 10.21,124.8,Maharashtra,420001,9709194872,Accepted
LD1564,Meera Joshi,GoogleAds_Search,07-11-2024 10.37,218.9,Gujarat,380001,9375106124,Accepted
LD1274,Arun Bose,src_quality_tier_2,28-09-2024 2.42,,Gujarat,110011,9876693898,Rejected
LD1051,Rajesh Pillai,MetaAds_Retarget,31-10-2024 13.45,231.9,Uttar Pradesh,201301,9200604502,Accepted
LD1467,Sandeep Choudhary,AffiliateNet_IN,22-11-2024 12.25,146.3,Punjab,160001,9168747287,Accepted
